qo,qg,Date & Time
396.0923271803457,4491.9546062715945,2016-08-11 21:55:00
365.7066515947234,4117.398793711726,2016-08-11 21:56:00
363.27952433146635,4294.377737052782,2016-08-11 21:57:00
372.0055640134784,3055.115852187535,2016-08-11 21:58:00
370.89640281597053,4189.447953695048,2016-08-11 21:59:00
399.06791572976977,2334.3463623226307,2016-08-11 22:00:00
375.26381765176814,4838.031425243796,2016-08-11 22:01:00
349.7830255916388,2844.321090320416,2016-08-11 22:02:00
386.6694769385981,2578.005750890058,2016-08-11 22:03:00
386.86133526047564,4236.193125342179,2016-08-11 22:04:00
355.67296071640413,4415.023336771324,2016-08-11 22:05:00
354.48642828614504,2842.022557463781,2016-08-11 22:06:00
341.1145266915945,2810.1440839073052,2016-08-11 22:07:00
360.74842880771797,2981.2712564070002,2016-08-11 22:08:00
364.83826351813263,2916.6788556043516,2016-08-11 22:09:00
378.2566630533609,2794.0635232800173,2016-08-11 22:10:00
353.5765278507853,4104.351460687039,2016-08-11 22:11:00
363.6425517998733,3012.139169821744,2016-08-11 22:12:00
384.710420499882,2793.113998182634,2016-08-11 22:13:00
329.4961320145818,3189.3623133125798,2016-08-11 22:14:00
388.1720072251651,4228.334267275039,2016-08-11 22:15:00
362.18216927420997,4173.772423518186,2016-08-11 22:16:00
359.8701103973368,3068.8276153576758,2016-08-11 22:17:00
325.161256120128,4024.5310338535933,2016-08-11 22:18:00
373.3478259317643,2967.6049056877196,2016-08-11 22:19:00
359.12493388560193,3856.687541519357,2016-08-11 22:20:00
378.7312689532623,4079.990041335585,2016-08-11 22:21:00
361.79998009398764,3310.854711856279,2016-08-11 22:22:00
371.9237377085842,2654.521364203978,2016-08-11 22:23:00
397.9129645763302,4419.077715668223,2016-08-11 22:24:00
395.4253697193153,3092.795827771013,2016-08-11 22:25:00
392.82659063764237,4581.078237416071,2016-08-11 22:26:00
357.4203092836898,4142.056392651807,2016-08-11 22:27:00
331.31078447049424,3695.0349271155574,2016-08-11 22:28:00
355.93902056216245,4329.952592879474,2016-08-11 22:29:00
374.777780369372,4147.002780795741,2016-08-11 22:30:00
358.43314268764533,4066.7115075645256,2016-08-11 22:31:00
367.12658855164347,4152.429390352871,2016-08-11 22:32:00
366.3745248692948,2976.4265680244152,2016-08-11 22:33:00
368.07021417858004,2756.2370171522357,2016-08-11 22:34:00
400.9899767718537,4379.295679527979,2016-08-11 22:35:00
406.67563135217847,2789.467847810665,2016-08-11 22:36:00
364.8520506531379,2786.5956727468706,2016-08-11 22:37:00
382.97137591081076,2981.6225586469377,2016-08-11 22:38:00
382.7592886944919,2582.909052456538,2016-08-11 22:39:00
360.5472023738878,2969.1132980699713,2016-08-11 22:40:00
389.62338998420563,4410.77808968471,2016-08-11 22:41:00
372.1795138008204,4249.571885505272,2016-08-11 22:42:00
391.99950761177973,2897.80628178196,2016-08-11 22:43:00
374.53272397046027,4478.576732144493,2016-08-11 22:44:00
350.36349746481216,3977.813936537573,2016-08-11 22:45:00
398.44649023561567,2693.4205069675545,2016-08-11 22:46:00
339.8541662163045,4072.8518117579774,2016-08-11 22:47:00
345.85883894103307,2654.2746854892553,2016-08-11 22:48:00
397.9472284225332,3001.960241385823,2016-08-11 22:49:00
388.64994324722016,3230.986289401059,2016-08-11 22:50:00
346.65892394709374,3043.082831798444,2016-08-11 22:51:00
370.2646797143744,4483.355232953311,2016-08-11 22:52:00
371.77814641321726,2639.495631036209,2016-08-11 22:53:00
366.0464112452819,2625.4209702946105,2016-08-11 22:54:00
383.1555337311763,4330.314894162102,2016-08-11 22:55:00
395.6146743484707,2732.209867632897,2016-08-11 22:56:00
352.7329450108595,2867.187426877229,2016-08-11 22:57:00
403.7721945008458,2607.859937883205,2016-08-11 22:58:00
451.3877363678084,2809.257691134166,2016-08-11 22:59:00
393.29370885615964,3004.248068416907,2016-08-11 23:00:00
379.9284576055498,3181.6035000194047,2016-08-11 23:01:00
308.95885698044907,3697.606539447189,2016-08-11 23:02:00
377.3705303974392,4230.326805545979,2016-08-11 23:03:00
391.8811977284317,4140.7699084820315,2016-08-11 23:04:00
379.3752627567618,4123.952060835255,2016-08-11 23:05:00
379.2807464623726,2710.732377926412,2016-08-11 23:06:00
372.8263105978736,2615.734774305701,2016-08-11 23:07:00
378.4715188865013,2801.077664947815,2016-08-11 23:08:00
373.89692331857214,4034.090612594104,2016-08-11 23:09:00
395.2804030646119,4468.22369718589,2016-08-11 23:10:00
395.5224470991682,4706.327693620768,2016-08-11 23:11:00
360.2939684108989,4100.197969320371,2016-08-11 23:12:00
382.51401895578005,3028.5370588215583,2016-08-11 23:13:00
385.79154428840036,4583.078030684639,2016-08-11 23:14:00
374.395282720872,4410.857960398611,2016-08-11 23:15:00
345.529910226212,4316.5011211470455,2016-08-11 23:16:00
382.36412651573363,4125.4045206761775,2016-08-11 23:17:00
361.0617014946996,2704.8684890912004,2016-08-11 23:18:00
355.48864109121286,2989.0577047168604,2016-08-11 23:19:00
343.83336672132765,2961.035574605308,2016-08-11 23:20:00
345.8336379974453,4013.234931047501,2016-08-11 23:21:00
377.4186518608367,2777.617156598066,2016-08-11 23:22:00
385.0002805427677,2718.898689680136,2016-08-11 23:23:00
361.0972853170034,4102.4637154125985,2016-08-11 23:24:00
377.2619657869143,2910.6746323917796,2016-08-11 23:25:00
365.68407985698735,4071.2407979572536,2016-08-11 23:26:00
363.9032946294393,4331.5294201292745,2016-08-11 23:27:00
385.58356614143446,4472.413476698205,2016-08-11 23:28:00
387.73838330882086,2605.519846309544,2016-08-11 23:29:00
396.4564462975495,4668.757955109591,2016-08-11 23:30:00
364.3597237083836,3099.16683679484,2016-08-11 23:31:00
381.9458152401583,2874.849931198856,2016-08-11 23:32:00
353.58093309869554,2790.546494612788,2016-08-11 23:33:00
369.090521708823,4178.245498503709,2016-08-11 23:34:00
336.84434882412705,3419.082001163261,2016-08-11 23:35:00
382.11346005068185,4188.455283686823,2016-08-11 23:36:00
344.86337271861845,2912.136014643256,2016-08-11 23:37:00
414.66383798399016,3126.9378788216723,2016-08-11 23:38:00
409.8171937283876,2464.166537983636,2016-08-11 23:39:00
371.67323282294393,4128.507705543866,2016-08-11 23:40:00
367.9057823174407,4075.802156828343,2016-08-11 23:41:00
370.4759971140866,3018.2084998061564,2016-08-11 23:42:00
369.4764983431581,4264.038896443543,2016-08-11 23:43:00
370.14270960575635,2868.7746814876873,2016-08-11 23:44:00
381.522691198422,4444.349332246556,2016-08-11 23:45:00
354.4074477692501,2962.1593557650317,2016-08-11 23:46:00
412.4509678885338,4473.5410261048555,2016-08-11 23:47:00
395.7363374698291,2869.2765313567616,2016-08-11 23:48:00
369.11955211625366,4175.319038625097,2016-08-11 23:49:00
360.38566738231435,4122.158181028648,2016-08-11 23:50:00
347.164866318713,3020.8607150614553,2016-08-11 23:51:00
353.1245456347003,2911.633637650283,2016-08-11 23:52:00
372.6521971249535,4193.736375728441,2016-08-11 23:53:00
376.65805783653,4699.846725936371,2016-08-11 23:54:00
356.8775629577937,4270.0587349359375,2016-08-11 23:55:00
367.2984844588558,4358.880964736773,2016-08-11 23:56:00
359.6318788701293,3032.8516525482487,2016-08-11 23:57:00
374.66084518435935,4140.609073352191,2016-08-11 23:58:00
365.1887621565519,2784.744666485924,2016-08-11 23:59:00
390.3155624490185,4420.641197854698,2016-08-12 00:00:00
361.7594806435863,4057.146258915378,2016-08-12 00:01:00
411.20215477152834,4515.467617543324,2016-08-12 00:02:00
341.77200060001184,3888.708667944249,2016-08-12 00:03:00
370.7781110442957,2960.242164979636,2016-08-12 00:04:00
384.1390563265617,4290.093806520826,2016-08-12 00:05:00
340.02298183570093,4214.137392235658,2016-08-12 00:06:00
417.6886599684646,2692.4260165893947,2016-08-12 00:07:00
428.14862703923376,4802.741653980242,2016-08-12 00:08:00
389.1645228060287,4120.3304193110735,2016-08-12 00:09:00
339.4554987388628,3733.4047764210213,2016-08-12 00:10:00
344.7022352588312,2853.339791014276,2016-08-12 00:11:00
347.49878913103686,3031.078624478156,2016-08-12 00:12:00
344.98790525481627,2670.452558437049,2016-08-12 00:13:00
342.09566705205896,4220.132119421617,2016-08-12 00:14:00
385.1025523304828,4468.148157587562,2016-08-12 00:15:00
353.54133095938147,2854.810630729882,2016-08-12 00:16:00
404.9954076551652,4421.247662139331,2016-08-12 00:17:00
370.61768528195296,4040.4445019777004,2016-08-12 00:18:00
375.42742826018934,2652.145260249486,2016-08-12 00:19:00
368.391989486689,4031.63257384926,2016-08-12 00:20:00
342.231894227785,3888.617603132945,2016-08-12 00:21:00
353.30069048629633,2714.1739405182097,2016-08-12 00:22:00
398.13063125897696,4403.1491678012535,2016-08-12 00:23:00
359.46952379226275,3022.2807863240387,2016-08-12 00:24:00
379.9630531958233,4086.7362496853907,2016-08-12 00:25:00
315.5864834701442,4034.3086917958826,2016-08-12 00:26:00
379.7524308150878,2845.400282537641,2016-08-12 00:27:00
373.0629071328334,4263.2642372243345,2016-08-12 00:28:00
377.89897065501475,2949.9889968392645,2016-08-12 00:29:00
352.0866050300322,2817.695383605233,2016-08-12 00:30:00
369.8568732819991,3055.2472674602764,2016-08-12 00:31:00
357.9000417623637,4046.4285054990637,2016-08-12 00:32:00
375.47741826966416,4070.815880794688,2016-08-12 00:33:00
320.12563022801237,3589.1352653795507,2016-08-12 00:34:00
395.50649166642347,4190.616146054698,2016-08-12 00:35:00
381.1805208044919,2590.831776562825,2016-08-12 00:36:00
343.71447234712144,3097.47491295836,2016-08-12 00:37:00
368.7544583816552,2793.7601845652666,2016-08-12 00:38:00
422.8205673622428,2445.256233234134,2016-08-12 00:39:00
394.2492129187352,4255.676946970805,2016-08-12 00:40:00
361.25046754804947,4098.569434372026,2016-08-12 00:41:00
360.96766129513225,4106.399336233204,2016-08-12 00:42:00
352.58341439431746,4002.1706628769157,2016-08-12 00:43:00
402.0357192770396,3880.984839010031,2016-08-12 00:44:00
377.6538945792409,4211.0764192930155,2016-08-12 00:45:00
354.1591145415834,4046.9584187779988,2016-08-12 00:46:00
400.50748534144105,4354.963231602765,2016-08-12 00:47:00
364.25816350329814,2874.6885060538484,2016-08-12 00:48:00
372.12672431480263,2865.9594593209595,2016-08-12 00:49:00
372.596714531987,4186.367759608073,2016-08-12 00:50:00
393.3770119845689,4082.90458809504,2016-08-12 00:51:00
390.50710596503694,4564.054514619734,2016-08-12 00:52:00
349.32600467186853,3255.845381208998,2016-08-12 00:53:00
407.2018265115585,2695.3391663142565,2016-08-12 00:54:00
335.3079049291359,2810.561024204132,2016-08-12 00:55:00
377.87442199078214,4357.171416904627,2016-08-12 00:56:00
397.72338028301164,2876.820735078977,2016-08-12 00:57:00
358.7810920987956,2857.3196602085145,2016-08-12 00:58:00
361.20817674799554,4273.517269172214,2016-08-12 00:59:00
369.01477639818313,4326.524602154753,2016-08-12 01:00:00
373.2053754548027,2966.082429824156,2016-08-12 01:01:00
400.74809589454765,2392.366344237686,2016-08-12 01:02:00
359.328411499155,4058.7791592301214,2016-08-12 01:03:00
323.30613055861136,3107.190758529842,2016-08-12 01:04:00
388.91191726644166,4246.402135922015,2016-08-12 01:05:00
363.46066911829774,3993.373514490553,2016-08-12 01:06:00
353.0960211259681,3802.17147290411,2016-08-12 01:07:00
378.60329267003647,2770.7267177285885,2016-08-12 01:08:00
361.51621266576797,3797.740010323932,2016-08-12 01:09:00
336.90327533628925,2557.7386189903727,2016-08-12 01:10:00
402.6085678499048,4106.399066128991,2016-08-12 01:11:00
397.0810978898496,4263.2012292214695,2016-08-12 01:12:00
395.24648556468065,4309.939968409513,2016-08-12 01:13:00
363.0984272228465,2790.8865320610394,2016-08-12 01:14:00
412.56719444972816,4526.286410429418,2016-08-12 01:15:00
373.0832124223657,2886.5155418410686,2016-08-12 01:16:00
338.7975107427332,4052.4941208402947,2016-08-12 01:17:00
367.1260641710912,4246.712589682221,2016-08-12 01:18:00
374.19772633160983,4320.865098786905,2016-08-12 01:19:00
369.077023010306,2916.083324951267,2016-08-12 01:20:00
356.0251785476903,3003.5506755292945,2016-08-12 01:21:00
368.53864075760964,4382.203767768493,2016-08-12 01:22:00
372.2235161402404,2547.935571681342,2016-08-12 01:23:00
366.50632934382554,2922.846770870741,2016-08-12 01:24:00
382.50384769223086,4329.54307513654,2016-08-12 01:25:00
409.9714207812205,4423.242666100732,2016-08-12 01:26:00
400.1094470962656,4426.47257453245,2016-08-12 01:27:00
363.2103056996066,3041.692075037433,2016-08-12 01:28:00
393.0842743142563,3147.9052025703004,2016-08-12 01:29:00
355.66833354763907,3174.368780968401,2016-08-12 01:30:00
400.90593524757446,4400.528790901988,2016-08-12 01:31:00
392.3453680351655,4165.860549323796,2016-08-12 01:32:00
377.75961707995805,2617.146208341941,2016-08-12 01:33:00
415.5310058300161,2721.6774776568977,2016-08-12 01:34:00
350.39310315011033,3068.8905241855687,2016-08-12 01:35:00
400.913201279365,2672.355448547236,2016-08-12 01:36:00
346.93346603712064,3981.6638933660097,2016-08-12 01:37:00
355.5779801791768,3026.561317050935,2016-08-12 01:38:00
355.6885629627361,3019.7119834706896,2016-08-12 01:39:00
409.1125836343956,2802.7632559333515,2016-08-12 01:40:00
349.51011909454036,4296.679554003852,2016-08-12 01:41:00
393.28555640468664,2466.8458913740146,2016-08-12 01:42:00
350.71879455997686,4321.194717355429,2016-08-12 01:43:00
395.32142754322797,2514.2821826620543,2016-08-12 01:44:00
386.9916907985515,2827.6039823498336,2016-08-12 01:45:00
370.59962351395166,2932.1993774490943,2016-08-12 01:46:00
354.17960506461196,3101.3620963768813,2016-08-12 01:47:00
367.23642688752227,4229.861291865512,2016-08-12 01:48:00
359.13286230195183,3942.012190973133,2016-08-12 01:49:00
376.40947750362966,4168.94689380616,2016-08-12 01:50:00
377.1536945218865,2905.989153144107,2016-08-12 01:51:00
376.0289209873182,4087.371133392911,2016-08-12 01:52:00
409.1357105046157,2838.142246774106,2016-08-12 01:53:00
395.32263676461685,4368.982062029008,2016-08-12 01:54:00
357.4516216884192,2833.203423710725,2016-08-12 01:55:00
384.003796752511,4452.698575514286,2016-08-12 01:56:00
369.73553651136046,3993.889214448243,2016-08-12 01:57:00
364.79677077221163,3017.0209504129466,2016-08-12 01:58:00
372.95493701385664,4258.248281433403,2016-08-12 01:59:00
350.0218501506158,4017.5122329431183,2016-08-12 02:00:00
377.599641660428,4401.6405387732975,2016-08-12 02:01:00
346.0049907894661,3363.527219652808,2016-08-12 02:02:00
346.5520074344551,4140.54387620122,2016-08-12 02:03:00
360.3400542133551,3769.0697862645543,2016-08-12 02:04:00
376.18853652011114,4084.1335925659523,2016-08-12 02:05:00
362.40687539628624,2833.431032591643,2016-08-12 02:06:00
389.6424970703948,2568.898555803603,2016-08-12 02:07:00
370.8295682713477,2724.5074766363005,2016-08-12 02:08:00
379.67196698264803,4067.9450347526813,2016-08-12 02:09:00
331.99207548217703,2922.366505986213,2016-08-12 02:10:00
363.50803075039437,4260.302494691752,2016-08-12 02:11:00
341.80549069091734,3945.3655846194456,2016-08-12 02:12:00
362.0053010037778,4078.5614182956374,2016-08-12 02:13:00
375.43730223940764,2856.235662125748,2016-08-12 02:14:00
379.41741093705144,2670.936008145181,2016-08-12 02:15:00
367.0371079494179,2855.5262724041395,2016-08-12 02:16:00
380.30019321621245,3940.6558910110884,2016-08-12 02:17:00
429.91011813444425,2363.0966337796235,2016-08-12 02:18:00
369.46265588073163,4144.884265559339,2016-08-12 02:19:00
388.91026191865365,4702.156062773509,2016-08-12 02:20:00
352.51815144751436,3250.974530773416,2016-08-12 02:21:00
393.01702034790003,2779.7185808147474,2016-08-12 02:22:00
353.2187463939598,4033.412161649708,2016-08-12 02:23:00
372.6345280956085,2727.6693344050354,2016-08-12 02:24:00
400.32543951050116,2786.2192288904303,2016-08-12 02:25:00
350.39071007920387,4203.42827963,2016-08-12 02:26:00
386.62536767828817,2645.278084913832,2016-08-12 02:27:00
404.92449067613745,2697.531548647402,2016-08-12 02:28:00
342.7983441059106,3137.8780315959184,2016-08-12 02:29:00
357.7206155327413,3148.492007693156,2016-08-12 02:30:00
400.59388316216865,3045.886594989986,2016-08-12 02:31:00
397.170080512593,2783.3495887071363,2016-08-12 02:32:00
401.8129619526393,4291.936998253676,2016-08-12 02:33:00
393.6107181819616,2929.6472904245793,2016-08-12 02:34:00
327.13798850947427,3968.901188030409,2016-08-12 02:35:00
344.27276091915934,2808.466834441439,2016-08-12 02:36:00
369.68833157198065,4394.15810864404,2016-08-12 02:37:00
375.7213619942836,2578.9410934963557,2016-08-12 02:38:00
396.7324122920708,4211.391226970491,2016-08-12 02:39:00
372.9283437308714,4068.174059602336,2016-08-12 02:40:00
400.7683557407122,2701.0895416412186,2016-08-12 02:41:00
383.8228290324842,4167.836253182284,2016-08-12 02:42:00
385.5689942073604,4134.473397498396,2016-08-12 02:43:00
370.85455407437684,4193.9208977756425,2016-08-12 02:44:00
416.6513376232394,4691.536115026205,2016-08-12 02:45:00
410.87578195081335,2465.454464278058,2016-08-12 02:46:00
398.60708991494414,4581.903577031168,2016-08-12 02:47:00
394.4065204976542,2895.3954124260827,2016-08-12 02:48:00
359.6243821470572,4001.828219148801,2016-08-12 02:49:00
356.86476244011016,4348.5218343983615,2016-08-12 02:50:00
340.18399045660715,4042.7213376833824,2016-08-12 02:51:00
399.4422025633827,4639.5331342454465,2016-08-12 02:52:00
374.4090958272703,4366.399694074925,2016-08-12 02:53:00
349.8890272942514,2853.279177808901,2016-08-12 02:54:00
365.49445619606894,2910.3317039401827,2016-08-12 02:55:00
251.1204096992952,2861.6845821799293,2016-08-12 02:56:00
307.9181230696596,2913.506203622652,2016-08-12 02:57:00
406.79036462045286,2999.6978652567327,2016-08-12 02:58:00
375.23848237628965,2703.972271621029,2016-08-12 02:59:00
341.9939550102847,3927.402580617562,2016-08-12 03:00:00
378.2913237491679,2838.888028413454,2016-08-12 03:01:00
388.4080852575469,4234.686116165425,2016-08-12 03:02:00
367.30101028968835,4051.2925096083854,2016-08-12 03:03:00
326.49068075898447,3558.4549332746037,2016-08-12 03:04:00
346.2344787715581,2667.912785511878,2016-08-12 03:05:00
404.3252984038696,4446.561575284912,2016-08-12 03:06:00
366.75171379486983,4027.9344506797297,2016-08-12 03:07:00
383.9037762174572,3107.7574526380536,2016-08-12 03:08:00
391.0099363036269,4497.548140133728,2016-08-12 03:09:00
384.9438126003769,3272.9544740869824,2016-08-12 03:10:00
403.0423667172854,2634.9401311084785,2016-08-12 03:11:00
353.17513722895353,3342.4297842277533,2016-08-12 03:12:00
